GeneID,150-1,150-2,150-3,33-1,33-2,33-3,con-1,con-2,con-3
GNPTG,6,12,7,62,142,144,186,199,92
GNPTAB,8,0,0,50,46,92,36,88,111
GNPNAT1,4,10,6,55,120,125,110,91,73
GNPDA2,4,1,4,46,67,74,76,75,76
GNPDA1,0,4,0,0,4,28,4,10,2
GNPAT,0,0,0,19,22,55,35,7,12
GNMT,0,0,0,0,0,0,0,0,4
GNLY,0,0,0,0,0,0,0,0,0
GNL3L,0,0,0,2,11,42,16,5,4
GNL3,6,2,0,18,48,75,46,11,38
GNL2,2,2,1,20,12,23,14,6,20
GNL1,0,0,0,0,0,0,0,0,0
GNGT2,0,0,0,0,0,0,0,0,0
GNGT1,0,0,0,0,0,0,0,0,0
GNG8,0,0,0,0,0,0,0,0,0
GNG7,0,0,0,0,0,0,0,0,0
GNG5,2,0,0,3,0,12,25,6,25
GNG4,0,0,0,0,0,0,0,0,0
GNG3,0,11,1,37,54,41,116,69,42
GNG2,0,0,0,6,14,6,0,4,0
GNG14,0,0,0,0,0,0,10,1,10
GNG13,1,7,5,28,18,18,9,14,22
GNG12-AS1,5,4,7,43,19,53,36,17,20
GNG12,4,2,0,22,38,73,22,14,26
GNG11,0,0,0,0,0,0,0,0,0
GNG10,0,0,0,0,0,0,0,0,0
GNE,1,8,9,1,18,73,7,30,27
GNB5,0,0,0,0,0,4,4,0,0
GNB4,5,5,7,24,62,71,134,88,77
GNB3,0,1,2,20,27,14,21,3,3
GNB2,2,4,0,14,21,50,28,21,6
GNB1L,0,0,0,0,6,0,0,0,0
GNB1,4,4,6,26,12,101,43,45,12
GNAZ,0,0,0,0,3,2,2,16,0
GNAT3,0,0,0,0,2,0,6,7,0
GNAT2,4,1,0,2,26,14,24,39,10
GNAT1,0,0,0,0,0,0,0,0,0
GNAS-AS1,0,0,0,0,0,0,0,0,0
GNAS,6,6,0,53,47,96,101,35,38
GNAQ,0,0,0,0,8,15,24,4,8
GNAO1,0,0,0,18,0,0,0,0,0
GNAL,25,27,16,192,211,204,328,186,277
GNAI3,0,2,0,0,18,69,15,12,21
GNAI2,2,5,0,24,2,6,2,4,6
GNAI1,0,0,0,0,0,0,0,0,0
GNA15,0,0,0,0,0,0,0,0,0
GNA14-AS1,0,0,0,0,0,0,0,0,0
GNA14,0,0,0,0,0,6,0,0,0
GNA13,0,0,0,0,26,75,22,18,11
GNA12,0,0,0,10,0,13,8,1,0
GNA11,0,2,0,0,2,6,6,4,2
GMPS,0,4,0,11,12,50,25,12,16
GMPR2,2,3,7,28,20,91,68,73,97
GMPR,0,0,0,10,0,3,0,24,0
GMPPB,10,20,12,63,37,84,123,99,61
GMPPA,0,2,0,12,4,10,6,2,0
GMNN,0,1,0,0,2,32,4,14,2
GMNC,0,0,0,0,0,0,0,0,0
GML,0,0,0,0,0,0,0,0,0
GMIP,0,1,0,0,0,10,0,3,2
GMFG,0,0,0,0,0,0,0,0,0
GMFB,4,12,0,8,24,106,27,40,17
GMEB2,0,2,0,0,0,8,4,2,4
GMEB1,0,0,0,12,0,12,0,0,0
GMDS-DT,0,0,0,0,12,24,14,6,4
GMDS,4,0,2,12,28,49,10,24,24
GMCL2,0,0,0,0,0,2,0,0,0
GMCL1,6,0,0,0,0,7,9,2,2
GM2A,2,2,0,10,14,56,3,2,1
GLYR1,1,2,0,8,7,39,14,2,21
GLYCTK-AS1,3,16,6,15,6,27,52,11,35
GLYCTK,0,0,0,5,4,9,2,0,13
GLYCAM1,0,0,0,0,0,0,0,0,0
GLYATL3,0,0,0,0,0,0,0,0,0
GLYATL2,0,0,0,0,0,0,0,0,0
GLYATL1B,0,0,0,0,0,1,0,0,0
GLYATL1,0,0,0,0,0,0,0,5,0
GLYAT,0,0,0,0,0,0,0,0,0
GLUL,0,2,2,10,66,56,16,10,12
GLUD2,4,1,2,17,23,58,41,22,13
GLUD1P3,0,0,0,6,10,10,2,0,12
GLUD1P2,2,2,0,0,0,1,10,0,0
GLUD1,8,11,10,33,49,143,109,48,23
GLTPD2,3,2,4,125,61,112,181,156,62
GLTP,0,2,0,4,2,20,0,0,2
GLT8D2,1,1,0,5,1,7,0,5,23
GLT8D1,12,33,12,214,183,232,199,186,143
GLT6D1,0,0,0,0,0,0,0,0,0
GLT1D1,0,0,0,0,0,0,0,0,0
GLS2,9,12,4,67,35,76,70,26,56
GLS,4,8,1,13,66,127,79,84,51
GLRX5,0,0,2,4,8,17,14,1,4
GLRX3,0,2,0,7,3,28,10,0,2
GLRX2,0,4,1,0,4,1,2,0,0
GLRX,1,0,0,2,0,4,14,8,6
GLRB,0,0,0,0,0,0,0,0,0
GLRA4,0,0,0,0,6,0,0,0,0
GLRA3,0,0,0,0,0,4,0,0,0
GLRA2,0,0,0,0,0,0,0,0,0
GLRA1,0,0,0,0,0,3,3,5,0
GLP2R,0,0,0,0,0,0,0,0,0
GLP1R,0,0,0,0,0,2,0,0,0
GLOD5,0,0,0,0,0,0,0,0,0
GLOD4,0,0,0,8,18,26,10,6,8
GLO1,2,6,3,12,28,46,22,23,27
GLMP,0,0,0,0,53,40,35,19,11
GLMN,0,0,0,0,0,3,0,0,8
GLIS3-AS1,0,0,0,0,0,0,0,1,0
GLIS3,0,0,0,0,0,1,4,0,0
GLIS2-AS1,0,0,0,0,0,0,0,0,0
GLIS2,2,0,0,0,0,6,0,0,0
GLIS1,0,0,0,0,0,0,0,0,0
GLIPR2,0,0,0,0,0,0,0,0,0
GLIPR1L2,0,0,0,0,0,0,0,0,0
GLIPR1L1,0,0,0,0,0,0,0,0,0
GLIPR1,172,139,151,952,845,1494,1172,917,1131
GLIDR,0,0,0,0,0,0,0,0,0
GLI4,0,4,1,0,1,8,9,0,0
GLI3,0,0,0,0,0,0,0,0,0
GLI2,0,0,0,0,0,0,0,0,0
GLI1,0,0,0,0,0,0,0,0,0
GLG1,8,6,4,27,45,220,58,50,55
GLE1,3,0,0,18,21,31,24,31,5
GLDN,0,0,0,0,0,8,0,0,4
GLDC,0,0,0,2,0,0,0,0,0
GLCE,8,0,0,24,22,87,74,42,20
GLCCI1-DT,0,1,2,0,0,10,0,6,0
GLCCI1,0,0,0,0,0,0,0,0,0
GLB1L3,0,0,0,0,0,0,0,0,0
GLB1L2,2,0,0,0,0,10,6,0,5
GLB1L,4,10,11,66,41,56,54,29,35
GLB1,4,0,0,8,21,43,16,0,8
GLA,0,2,0,0,0,18,0,5,6
GKN2,0,0,0,0,0,0,0,0,0
GKN1,0,0,0,0,0,0,0,0,0
GKAP1,0,0,1,0,0,2,0,0,4
GK5,0,0,0,2,4,12,7,10,4
GK3P,0,0,0,5,14,8,0,7,0
GK2,0,0,0,0,0,0,0,0,0
GK,0,0,1,2,0,0,0,1,0
GJE1,0,0,0,0,0,0,0,0,0
GJD4,0,0,0,0,0,0,0,0,0
GJD3,7,6,6,47,48,95,138,65,22
GJD2,0,0,0,0,0,0,0,0,0
GJC3,0,0,0,0,1,3,4,0,8
GJC2,0,0,0,1,0,0,0,0,0
GJC1,0,0,0,0,0,0,0,0,0
GJB7,1,0,0,6,0,5,12,0,0
GJB6,0,0,0,0,0,0,0,0,0
GJB5,3,2,0,21,14,26,0,14,5
GJB4,0,0,0,0,4,1,0,4,2
GJB3,5,0,4,4,0,31,25,20,20
GJB2,0,2,4,14,4,46,14,8,8
GJB1,0,2,4,14,10,23,10,8,4
GJA9-MYCBP,0,1,0,6,5,26,27,8,2
GJA9,0,0,0,0,0,0,0,0,0
GJA8,0,0,0,0,0,4,0,0,0
GJA5,0,0,0,0,0,0,0,0,0
GJA4,0,0,0,0,10,10,15,0,11
GJA3,0,0,0,0,0,0,0,0,0
GJA10,0,0,0,0,0,0,0,0,0
GJA1,0,0,0,0,0,8,0,6,1
GIT2,2,0,4,0,0,4,0,0,1
GIT1,0,0,0,2,0,12,10,4,6
GIPR,0,0,0,16,0,3,1,0,0
GIPC3,0,0,0,0,0,0,0,0,0
GIPC2,0,0,0,0,0,16,17,4,10
GIPC1,0,6,0,6,5,20,12,5,6
GIP,0,0,0,0,0,0,0,0,0
GINS4,0,0,0,8,0,4,0,0,0
GINS3,0,0,0,2,17,42,35,8,12
GINS2,4,0,0,14,30,45,34,2,30
GINS1,0,0,0,12,10,54,20,16,7
GINM1,0,6,0,10,16,14,12,4,10
GIN1,0,0,0,2,0,3,0,0,0
GIMD1,0,0,0,0,0,0,0,0,0
GIMAP8,0,0,0,0,0,0,0,0,0
GIMAP7,0,0,0,0,0,0,0,0,0
GIMAP6,0,0,0,0,0,0,0,0,0
GIMAP5,0,0,0,0,0,0,0,0,0
GIMAP4,0,0,0,0,0,0,0,0,0
GIMAP2,0,0,0,0,0,0,0,0,0
GIMAP1-GIMAP5,0,0,0,0,0,0,0,0,0
GIMAP1,0,0,0,0,0,0,0,0,0
GIHCG,0,0,0,0,0,0,0,0,0
GIGYF2,0,8,0,10,16,47,14,6,6
GIGYF1,6,0,2,35,14,30,48,12,3
GID8,0,2,2,8,16,46,8,10,10
GID4,0,0,0,0,0,6,3,0,0
GHSR,0,0,0,0,0,0,0,0,0
GHRLOS,0,0,0,0,0,0,1,8,0
GHRL,2,0,1,17,31,34,10,24,10
GHRHR,0,0,0,0,0,0,4,0,0
GHRH,0,0,0,0,0,0,0,0,0
GHR,0,0,0,0,0,0,0,0,0
GHITM,2,4,4,26,42,107,28,26,14
GHET1,0,0,0,0,0,2,0,0,0
GHDC,0,0,0,8,2,12,8,2,2
GH2,0,0,0,0,0,0,0,0,0
GH1,0,0,0,0,0,0,0,0,0
GGTLC3,0,0,0,0,0,0,0,0,0
GGTLC2,0,0,0,0,0,0,0,0,0
GGTLC1,0,0,0,0,0,0,0,0,0
GGTA1P,0,0,0,0,0,0,0,0,0
GGT8P,0,0,0,0,0,0,0,0,0
GGT7,0,1,0,0,0,5,0,0,6
GGT6,0,0,2,5,4,4,8,4,0
GGT5,0,0,0,0,0,0,0,0,0
GGT3P,0,0,0,0,0,0,0,0,0
GGT2,0,0,0,0,0,0,0,0,0
GGT1,0,0,0,0,0,0,0,0,0
GGPS1,4,4,1,2,0,13,3,13,0
GGNBP2,0,0,0,0,0,0,0,0,0
GGNBP1,0,1,0,0,13,2,3,0,0
GGN,6,1,2,9,23,28,41,49,11
GGH,1,2,0,1,4,38,18,12,8
GGCX,216,104,245,985,1528,1743,1512,1546,1416
GGCT,0,2,0,18,26,57,34,0,35
GGACT,4,5,11,63,58,114,135,138,95
GGA3,5,8,11,85,28,66,91,63,57
GGA2,0,0,0,12,17,36,8,20,3
GGA1,0,0,2,12,19,11,8,10,0
GFY,0,0,0,0,0,0,0,0,0
GFRAL,0,0,0,0,0,0,0,0,0
GFRA4,0,0,0,0,0,0,0,0,0
GFRA3,0,0,0,0,0,0,0,0,0
GFRA2,0,0,0,0,0,0,0,0,0
GFRA1,0,0,0,0,0,0,0,0,0
GFPT2,0,0,1,0,1,0,0,0,8
GFPT1,8,12,0,6,74,197,95,52,37
GFOD2,0,0,0,2,12,10,12,2,2
GFOD1,0,0,0,0,4,4,0,0,6
GFM2,74,72,56,377,513,983,643,541,493
GFM1,0,1,0,10,15,61,28,10,4
GFI1B,4,0,0,0,0,0,0,0,0
GFI1,0,0,0,0,0,0,0,0,0
GFER,0,0,4,15,0,22,12,27,14
GFAP,13,3,0,68,51,107,121,45,80
GET4,7,2,6,68,26,60,100,43,15
GET3,4,0,0,10,2,7,6,0,14
GET1-SH3BGR,0,0,0,0,0,0,0,0,0
GET1,3,0,2,0,0,9,2,2,0
GEN1,0,4,0,16,2,15,13,4,0
GEMIN8P4,0,0,0,22,0,8,28,16,13
GEMIN8,0,2,5,8,0,8,0,0,0
GEMIN7-AS1,47,43,46,319,354,351,443,403,249
GEMIN7,2,0,0,0,0,4,4,8,2
GEMIN6,0,0,0,0,14,12,4,0,2
GEMIN5,0,2,0,15,6,12,9,4,12
GEMIN4,0,6,2,27,17,36,20,20,18
GEMIN2,0,0,6,42,0,14,2,2,15
GEM,0,0,0,0,0,6,0,0,0
GDPGP1,0,4,0,0,0,6,0,11,0
GDPD5,0,0,0,0,3,0,0,0,0
GDPD4,0,0,0,0,0,1,0,0,0
GDPD3,0,0,0,0,0,2,2,0,0
GDPD2,0,0,0,0,3,4,6,0,11
GDPD1,0,0,0,0,0,5,0,0,0
GDNF-AS1,0,0,0,0,0,0,0,0,0
GDNF,0,0,0,0,0,0,0,0,0
GDI2,5,7,2,50,60,206,127,39,74
GDI1,0,0,0,0,10,10,10,0,0
GDF9,86,109,145,761,609,1066,904,675,467
GDF7,10,1,6,81,64,52,33,68,88
GDF6,0,0,0,0,0,0,0,0,0
GDF5-AS1,0,0,0,0,0,1,0,0,0
GDF5,0,0,0,0,0,0,0,0,0
GDF3,0,0,0,0,0,0,0,0,0
GDF2,0,0,0,0,0,0,0,0,0
GDF15,7,4,4,24,4,41,9,12,12
GDF11,11,8,15,46,74,71,62,86,128
GDF10,0,0,0,0,0,0,0,0,0
GDF1,0,0,0,0,0,0,0,0,0
GDE1,13,10,6,108,99,218,117,124,74
GDAP2,0,2,0,16,6,34,1,10,2
GDAP1L1,0,0,0,0,14,14,14,0,0
GDAP1,0,1,0,0,2,10,0,0,0
GDA,0,2,2,8,6,27,28,4,4
GCSIR,0,0,0,0,0,0,0,0,1
GCSHP3,0,0,0,0,0,0,0,0,0
GCSH,0,0,0,0,0,1,0,0,0
GCSAML-AS1,0,0,0,0,0,0,0,0,0
GCSAML,0,0,0,0,0,0,0,0,0
GCSAM,5,1,14,16,60,49,42,52,33
GCOM1,0,0,0,0,0,1,0,0,0
GCNT7,12,5,6,18,51,48,36,54,19
GCNT4,0,0,2,0,0,7,0,0,0
GCNT3,2,0,0,0,12,32,10,10,6
GCNT2,0,0,0,10,10,11,2,4,0
GCNT1,0,0,0,0,0,13,6,0,6
GCNA,0,0,0,0,0,0,0,0,0
GCN1,10,4,4,13,13,83,22,13,12
GCM2,0,0,0,0,0,5,0,4,0
GCM1,0,0,0,0,0,0,0,0,0
GCLM,0,0,0,4,6,8,0,2,2
GCLC,0,0,0,0,6,41,25,4,15
GCKR,0,0,0,0,0,0,0,0,0
GCK,0,0,0,0,0,0,0,0,0
GCHFR,0,4,0,6,10,36,8,8,22
GCH1,2,0,0,13,12,24,10,0,3
GCGR,0,0,0,0,0,0,0,0,0
GCG,0,0,0,0,0,0,0,0,0
GCFC2,11,9,3,43,79,199,160,116,159
GCDH,0,0,0,0,0,6,4,5,5
GCC2-AS1,7,8,6,29,44,63,28,14,28
GCC2,5,3,4,14,78,66,16,21,10
GCC1,0,1,0,4,6,14,4,0,4
GCAT,4,2,4,4,0,29,3,9,2
GCA,0,1,0,8,3,19,24,10,4
GC,0,0,0,0,0,0,0,0,0
GBX2,0,0,0,0,0,0,0,0,0
GBX1,0,0,0,0,0,0,0,0,0
GBP7,0,0,0,0,0,0,0,0,0
GBP6,0,0,0,0,0,0,0,0,0
GBP5,0,0,0,0,0,0,0,0,0
GBP4,0,0,0,2,0,2,0,0,0
GBP3,0,0,0,0,6,7,0,0,12
GBP2,0,0,0,4,2,11,7,2,39
GBP1P1,0,0,1,0,0,0,0,0,0
GBP1,1,0,0,0,6,0,1,0,0
GBGT1,0,0,0,0,0,0,0,0,0
GBF1,2,0,0,8,6,18,4,15,12
GBE1,0,0,4,0,9,4,6,8,0
GBAT2,2,0,0,26,17,26,16,4,13
GBAP1,1,0,0,0,0,1,0,18,6
GBA3,0,0,0,0,0,2,0,0,0
GBA2,17,15,11,130,120,105,189,198,65
GBA,0,0,0,0,0,0,0,0,0
GAU1,1,0,0,0,0,1,3,0,0
GATM,4,2,0,18,14,58,32,16,19
GATD3B,0,0,0,0,0,0,0,0,0
GATD3A,0,0,0,0,0,0,0,0,0
GATD1,0,0,2,2,0,6,8,0,4
GATC,303,307,282,2053,2129,2952,3397,2524,2339
GATB,2,0,3,0,0,14,2,12,12
GATAD2B,0,0,0,0,0,0,0,0,0
GATAD2A,0,0,0,4,22,8,0,4,8
GATAD1,8,0,0,6,18,39,2,10,12
GATA6-AS1,0,0,0,0,0,0,2,0,0
GATA6,0,0,0,0,0,16,4,4,0
GATA5,0,0,0,0,11,0,0,0,0
GATA4,0,0,0,0,0,0,0,0,0
GATA3-AS1,0,0,0,0,0,0,0,0,0
GATA3,0,0,0,0,0,0,0,0,0
GATA2-AS1,0,0,0,0,0,0,0,0,0
GATA2,0,0,0,0,0,0,0,16,0
GATA1,0,0,0,0,0,1,0,0,0
GAST,0,0,0,0,0,0,0,0,0
GASK1B,2,1,0,18,8,33,10,1,0
GASK1A,8,0,0,0,0,0,0,14,0
GASAL1,6,5,2,0,41,29,28,61,0
GAS8-AS1,2,0,2,30,10,16,29,21,10
GAS8,1,0,0,8,4,8,2,0,0
GAS7,0,0,0,0,0,2,0,0,0
GAS6-DT,1,0,0,0,0,0,0,0,0
GAS6-AS1,122,109,57,942,1031,877,1458,1275,821
GAS6,3,3,0,0,10,57,28,14,10
GAS5-AS1,94,79,84,639,707,1032,1249,904,915
GAS5,1,4,4,13,20,56,16,39,32
GAS2L3,0,0,0,0,0,0,0,0,0
GAS2L2,0,0,0,0,0,0,0,0,0
GAS2L1P2,0,0,0,0,0,0,0,0,0
GAS2L1,0,0,0,0,0,1,0,0,0
GAS2,1,0,0,8,0,6,0,7,10
GAS1RR,0,0,0,0,0,0,0,0,0
GAS1,0,0,0,0,0,0,0,0,0
GART,2,3,6,12,28,79,22,6,24
GARS1,4,10,2,27,50,78,61,9,13
GARS-DT,0,0,0,0,17,16,0,0,2
GARNL3,0,0,0,0,1,10,8,0,16
GAREM2,0,0,0,14,0,0,1,0,7
GAREM1,2,0,0,1,0,10,12,0,2
GAR1,0,0,0,0,0,0,5,0,0
GAPVD1,8,0,2,12,31,29,10,12,0
GAPT,0,0,0,0,0,0,0,0,0
GAPLINC,0,0,0,0,0,0,0,0,0
GAPDHS,28,17,16,262,187,232,330,313,183
GAPDH,23,28,20,133,188,582,317,148,152
GAP43,1,0,0,0,0,7,0,0,8
GANC,0,0,0,0,6,6,6,0,6
GANAB,7,0,0,28,40,75,20,22,36
GAN,2,0,0,6,28,30,3,1,4
GAMT,0,0,0,0,0,0,0,0,0
GALT,0,0,0,0,0,4,6,0,0
GALR3,0,0,0,0,0,0,0,0,0
GALR2,6,0,0,12,12,5,0,0,1
GALR1,0,0,0,0,0,0,0,0,0
GALP,0,0,0,0,0,0,0,0,0
GALNTL6-AS1,0,0,0,0,0,0,0,0,0
GALNTL6,0,0,0,0,0,0,0,0,0
GALNTL5,0,0,0,0,0,0,0,0,0
GALNT9,0,0,0,0,3,0,0,6,0
GALNT8,0,0,0,0,0,1,0,0,0
GALNT7,7,3,4,89,42,86,35,58,65
GALNT6,0,0,0,0,0,0,0,0,0
GALNT5,2,4,0,42,36,40,40,20,4
GALNT4,0,0,0,0,0,0,4,12,0
GALNT3,2,0,0,0,25,22,14,14,12
GALNT2,0,2,0,2,8,26,16,8,2
GALNT18,0,4,0,0,2,7,0,1,0
GALNT17,0,0,0,0,0,0,0,0,0
GALNT16,0,0,0,8,0,1,0,0,0
GALNT15,0,0,0,0,0,1,0,0,0
GALNT14,0,0,0,0,0,0,0,0,0
GALNT13,0,0,0,0,0,0,0,0,0
GALNT12,0,0,0,2,0,14,9,6,2
GALNT11,17,14,3,32,65,77,87,58,106
GALNT10,12,10,12,97,72,137,89,119,71
GALNT1,3,4,0,42,26,116,18,42,18
GALNS,0,4,1,33,13,31,34,63,26
GALM,5,0,7,24,8,93,62,8,13
GALK2,0,0,2,10,6,18,10,0,7
GALK1,0,0,2,18,4,18,36,28,4
GALE,5,6,2,24,48,80,51,52,33
GALC,1,6,5,11,46,72,45,48,21
GAL3ST4,0,0,4,8,25,26,12,0,8
GAL3ST3,0,0,0,0,0,0,0,0,0
GAL3ST2,0,0,0,0,0,0,0,0,0
GAL3ST1,0,0,0,0,0,0,0,0,0
GAL,0,0,0,0,0,4,0,4,0
GAK,0,0,2,13,10,22,6,4,10
GAGE8,0,0,0,0,0,0,0,0,0
GAGE7,0,0,0,0,0,0,0,0,0
GAGE6,0,0,0,0,0,0,0,0,0
GAGE5,0,0,0,0,0,0,0,0,0
GAGE4,0,0,0,0,0,0,0,0,0
GAGE2E,0,0,0,0,0,0,0,0,0
GAGE2D,0,0,0,0,0,0,0,0,0
GAGE2C,0,0,0,0,0,0,0,0,0
GAGE2B,0,0,0,0,0,0,0,0,0
GAGE2A,0,0,0,0,0,0,0,0,0
GAGE13,0,0,0,0,0,0,0,0,0
GAGE12J,0,0,0,0,0,0,0,0,0
GAGE12I,0,0,0,0,0,0,0,0,0
GAGE12H,0,0,0,0,0,0,0,0,0
GAGE12G,0,0,0,0,0,0,0,0,0
GAGE12F,0,0,0,0,0,0,0,0,0
GAGE12E,0,0,0,0,0,0,0,0,0
GAGE12D,0,0,0,0,0,0,0,0,0
GAGE12C,0,0,0,0,0,0,0,0,0
GAGE12B,0,0,0,0,0,0,0,0,0
GAGE10,0,0,0,0,0,0,0,0,0
GAGE1,0,0,0,0,0,0,0,0,0
GADL1,0,0,1,0,5,4,0,0,0
GADD45GIP1,95,91,93,691,622,556,786,772,514
GADD45G,0,0,0,0,4,2,0,0,0
GADD45B,0,0,0,0,0,2,0,0,4
GADD45A,2,0,0,0,4,14,36,24,4
GAD2,0,0,0,0,0,0,0,0,0
GAD1,4,2,2,26,17,42,12,4,13
GACAT3,0,0,0,0,0,0,0,0,0
GACAT2,0,0,1,5,4,20,6,10,20
GACAT1,0,0,0,0,0,0,0,0,0
GABRR3,0,0,0,0,0,0,0,0,0
GABRR2,0,0,0,0,0,0,0,0,0
GABRR1,0,0,0,0,0,0,0,0,0
GABRQ,2,0,2,48,42,51,26,24,14
GABRP,0,0,0,0,0,0,0,0,0
GABRG3-AS1,0,0,0,0,0,0,0,0,0
GABRG3,0,0,0,0,0,0,0,0,0
GABRG2,0,0,0,0,0,0,0,0,0
GABRG1,0,0,0,0,0,0,0,0,0
GABRE,0,0,0,0,0,0,0,0,0
GABRD,0,0,0,0,0,0,0,0,0
GABRB3,0,0,0,0,0,2,0,0,2
GABRB2,0,0,0,0,0,0,0,0,0
GABRB1,0,0,0,0,0,0,0,0,0
GABRA6,0,0,0,0,0,0,0,0,0
GABRA5,0,0,0,0,0,0,0,0,0
GABRA4,0,0,0,0,0,0,0,0,0
GABRA3,0,0,0,0,4,0,0,5,0
GABRA2,0,0,0,0,0,0,0,0,0
GABRA1,0,1,0,0,0,0,0,0,0
GABPB2,6,0,0,1,0,4,0,17,0
GABPB1-IT1,0,0,0,0,8,2,1,1,4
GABPB1-AS1,24,11,27,214,131,337,308,301,232
GABPB1,3,4,3,43,81,82,70,94,25
GABPA,9,3,3,71,78,56,67,29,26
GABBR2,0,0,0,0,0,0,0,0,0
GABBR1,0,0,0,0,0,0,0,0,0
GABARAPL3,0,0,0,0,0,0,0,0,4
GABARAPL2,2,2,0,12,8,19,4,0,4
GABARAPL1,0,0,0,0,0,0,0,0,0
GABARAP,0,0,0,4,2,7,3,2,3
GAB4,0,0,0,0,0,0,0,0,0
GAB3,0,0,0,0,0,0,0,0,0
GAB2,3,0,9,10,24,27,23,17,17
GAB1,2,0,0,14,0,2,0,0,4
GAA,0,0,0,14,2,2,9,0,4
G6PD,4,3,0,5,31,18,36,11,3
G6PC3,0,2,0,4,0,8,0,0,0
G6PC2,0,0,0,0,0,0,0,0,0
G6PC,0,0,0,0,0,0,0,0,0
G3BP2,4,8,0,18,62,147,71,20,50
G3BP1,6,14,2,50,81,190,103,37,36
G2E3-AS1,5,0,1,24,15,11,14,24,55
G2E3,0,2,0,2,6,34,4,0,15
G0S2,0,0,0,0,0,0,0,0,0
FZR1,8,0,0,4,6,7,8,28,5
FZD9,0,0,0,0,0,4,0,0,0
FZD8,0,0,0,6,0,2,1,0,0
FZD7,0,0,0,0,0,2,0,0,0
FZD6,3,11,6,32,13,66,29,48,34
FZD5,12,14,14,38,134,150,122,156,70
FZD4-DT,0,0,0,0,0,0,0,0,0
FZD4,10,9,5,201,227,207,480,325,400
FZD3,0,0,0,8,0,14,4,6,2
FZD2,0,0,0,0,0,0,0,0,0
FZD10-AS1,0,0,0,0,0,5,0,0,0
FZD10,0,0,0,0,0,0,0,0,0
FZD1,0,0,0,0,0,4,0,10,8
FYTTD1,2,0,0,16,10,50,13,2,4
FYN,0,0,1,16,2,6,2,6,9
FYCO1,0,0,1,0,0,17,4,0,6
FYB2,0,0,0,0,0,0,0,0,0
FYB1,0,0,0,0,0,0,0,0,0
FXYD7,0,0,1,0,1,0,0,1,0
FXYD6-FXYD2,0,0,0,0,0,0,0,0,0
FXYD6,0,0,0,0,22,2,6,0,0
FXYD5,0,2,0,4,0,8,6,2,6
FXYD4,0,0,0,0,0,0,0,0,0
FXYD3,2,0,13,7,26,95,47,10,35
FXYD2,0,0,0,0,0,0,0,0,0
FXYD1,0,0,0,0,0,2,0,6,0
FXR2,7,3,2,4,27,56,58,4,26
FXR1,13,2,3,76,98,221,170,121,114
FXN,0,0,0,6,0,1,0,0,0
FUZ,11,5,13,83,35,58,86,74,44
FUT9,0,0,0,2,18,22,4,2,2
FUT8-AS1,8,13,15,110,136,201,134,144,189
FUT8,9,9,7,136,126,197,138,122,85
FUT7,1,0,0,9,0,4,0,2,8
FUT6,0,0,0,10,4,0,10,0,0
FUT5,0,0,0,0,0,0,0,0,0
FUT4,3,0,3,10,10,36,0,4,14
FUT3,0,0,0,0,0,0,0,0,0
FUT2,0,6,0,37,22,38,42,28,14
FUT11,0,0,0,0,2,18,2,2,1
FUT10,4,0,0,0,0,9,10,0,0
FUT1,0,0,1,6,6,10,13,8,7
FUS,0,0,0,0,2,13,0,0,0
FURIN,2,0,0,11,7,15,10,0,7
FUOM,0,0,0,0,0,4,6,0,2
FUNDC2P2,0,0,0,0,0,0,0,0,0
FUNDC2,2,1,0,4,21,22,40,0,2
FUNDC1,0,0,0,0,0,10,2,4,5
FUCA2,10,5,1,28,34,38,17,36,19
FUCA1,2,4,0,4,33,106,44,12,17
FUBP3,2,2,0,0,4,10,2,3,6
FUBP1,2,2,0,6,18,37,22,2,29
FTX,2,1,2,9,11,21,29,32,14
FTSJ3,19,15,25,174,132,203,195,73,63
FTSJ1,0,2,0,3,8,9,10,7,4
FTO-IT1,0,0,0,0,0,0,0,0,0
FTO,4,0,2,6,2,10,8,0,2
FTMT,0,0,0,0,0,0,0,0,0
FTLP10,0,0,0,0,0,0,0,0,0
FTL,24,15,17,120,116,408,226,142,112
FTHL18,0,0,0,0,0,0,0,0,0
FTHL17,0,0,0,0,0,0,0,0,0
FTH1P3,0,0,0,0,0,0,0,0,0
FTH1,2,1,0,2,10,39,23,14,2
FTCDNL1,0,0,0,0,0,0,0,0,0
FTCD-AS1,0,0,0,0,0,0,0,0,0
FTCD,0,0,0,0,0,0,0,0,0
FSTL5,0,0,0,0,0,4,2,0,0
FSTL4,0,0,0,0,0,0,0,0,0
FSTL3,0,0,0,0,0,12,0,7,0
FSTL1,0,0,0,0,0,0,4,14,0
FST,0,0,0,0,0,0,0,0,0
FSIP2-AS2,0,0,0,0,0,0,0,0,0
FSIP2-AS1,10,1,9,1,4,31,33,28,22
FSIP2,38,5,31,739,825,1045,1391,901,1421
FSIP1,0,0,0,0,0,1,0,0,0
FSHR,0,0,0,0,0,0,0,0,0
FSHB,0,0,0,0,0,0,0,0,0
FSD2,14,24,10,138,226,285,253,188,323
FSD1L,0,0,0,7,0,1,0,0,0
FSD1,0,0,0,0,0,0,0,0,0
FSCN3,0,0,0,0,0,0,0,0,0
FSCN2,1,0,0,0,0,1,1,0,0
FSCN1,0,0,0,0,0,0,0,0,0
FSCB,0,0,0,0,0,0,0,0,0
FSBP,0,0,0,0,0,0,0,0,0
