GeneID,150-2,150-3,33-1,33-2,33-3,con-1,con-2,con-3
ARHGEF28,0.9464464464464464,0.0,0.8743743743743744,0.8333333333333333,0.8283283283283283,0.7877877877877878,0.8068068068068068,0.6496496496496497
ARHGEF26-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARHGEF26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARHGEF25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARHGEF2,0.7892892892892893,0.8183183183183182,0.8898898898898899,0.8268268268268268,0.8568568568568569,0.8793793793793794,0.8668668668668669,0.7807807807807807
ARHGEF19,0.0,0.0,0.0,0.0,0.6476476476476476,0.0,0.0,0.0
ARHGEF18,0.0,0.8613613613613613,0.7272272272272272,0.6936936936936937,0.7707707707707707,0.9074074074074074,0.8628628628628628,0.8388388388388388
ARHGEF17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARHGEF16,0.9404404404404405,0.0,0.882882882882883,0.0,0.8618618618618619,0.7702702702702703,0.7517517517517518,0.7667667667667668
ARHGEF15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARHGEF12,0.9234234234234234,0.8613613613613613,0.8788788788788788,0.8008008008008007,0.9627651391246614,0.914914914914915,0.8953953953953955,0.8673673673673674
ARHGEF11,0.7892892892892893,0.0,0.8048048048048049,0.6531531531531531,0.6956956956956957,0.0,0.0,0.7667667667667668
ARHGEF10L,0.0,0.0,0.8048048048048049,0.8188188188188188,0.7497497497497497,0.7877877877877878,0.0,0.7927927927927927
ARHGEF10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARHGEF1,0.0,0.0,0.0,0.7572572572572573,0.7997997997997999,0.6931931931931932,0.7647647647647647,0.8308308308308309
ARHGDIG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARHGDIB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARHGDIA,0.0,0.9489489489489489,0.8643643643643644,0.93993993993994,0.8193193193193193,0.924924924924925,0.9248339275197814,0.8968968968968969
ARHGAP9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARHGAP8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARHGAP6,0.0,0.0,0.0,0.0,0.5085085085085085,0.0,0.8218218218218218,0.6746746746746747
ARHGAP5-AS1,0.8353353353353354,0.0,0.0,0.8973973973973974,0.6476476476476476,0.8173173173173174,0.0,0.8228228228228228
ARHGAP5,0.8918918918918919,0.9574574574574575,0.9419419419419419,0.9682241934404965,0.9764830864806588,0.96996996996997,0.9469469469469469,0.9259259259259259
ARHGAP45,0.9895059111257997,0.9857443354438318,0.9906589701367238,0.9901305997900027,0.9869829355421297,0.9866597287468131,0.9846895504301997,0.9853425660275685
ARHGAP44,0.7892892892892893,0.8903903903903905,0.9469469469469469,0.9254254254254255,0.7827827827827827,0.8828828828828829,0.9109109109109109,0.8228228228228228
ARHGAP42,0.7892892892892893,0.0,0.0,0.8188188188188188,0.7997997997997999,0.7702702702702703,0.7872872872872873,0.6496496496496497
ARHGAP40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARHGAP4,0.0,0.0,0.6666666666666666,0.0,0.5825825825825826,0.0,0.0,0.0
ARHGAP39,0.0,0.0,0.0,0.7287287287287287,0.6191191191191192,0.8173173173173174,0.7647647647647647,0.0
ARHGAP36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARHGAP35,0.8353353353353354,0.9339339339339339,0.0,0.8813813813813813,0.9189189189189189,0.8033033033033032,0.9204204204204205,0.8903903903903904
ARHGAP33,0.0,0.0,0.8048048048048049,0.0,0.0,0.0,0.0,0.6496496496496497
ARHGAP32,0.8353353353353354,0.0,0.7272272272272272,0.6936936936936937,0.7827827827827827,0.7232232232232232,0.8478478478478478,0.6496496496496497
ARHGAP31-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARHGAP31,0.0,0.0,0.0,0.7797797797797799,0.7572572572572572,0.0,0.8873873873873874,0.7372372372372372
ARHGAP30,0.7892892892892893,0.8903903903903905,0.9564597932253323,0.954954954954955,0.8468468468468469,0.9414446498658798,0.8348348348348349,0.9094094094094094
ARHGAP29,0.0,0.0,0.0,0.6936936936936937,0.8243243243243243,0.6576576576576576,0.7362362362362362,0.6971971971971972
ARHGAP28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARHGAP27P2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARHGAP27P1-BPTFP1-KPNA2P3,0.7892892892892893,0.8613613613613613,0.7847847847847849,0.6936936936936937,0.8103103103103103,0.7232232232232232,0.7647647647647647,0.6196196196196196
ARHGAP27P1,0.0,0.0,0.0,0.0,0.5825825825825826,0.0,0.0,0.0
ARHGAP27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARHGAP26-IT1,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
ARHGAP26-AS1,0.0,0.0,0.0,0.6936936936936937,0.6601601601601601,0.8503503503503503,0.8778778778778779,0.8623623623623624
ARHGAP26,0.0,0.0,0.6896896896896897,0.7287287287287287,0.7347347347347347,0.0,0.7872872872872873,0.7667667667667668
ARHGAP25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARHGAP24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARHGAP23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARHGAP22-IT1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARHGAP22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARHGAP21,0.8353353353353354,0.9079079079079079,0.7587587587587588,0.8943943943943944,0.8538538538538538,0.8548548548548549,0.8413413413413413,0.6746746746746747
ARHGAP20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7927927927927927
ARHGAP19-SLIT1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARHGAP19,0.0,0.0,0.6666666666666666,0.6936936936936937,0.7642642642642643,0.7232232232232232,0.7362362362362362,0.6496496496496497
ARHGAP18,0.0,0.0,0.8383383383383383,0.6936936936936937,0.7887887887887888,0.8243243243243243,0.8778778778778779,0.6496496496496497
ARHGAP17,0.0,0.8183183183183182,0.6896896896896897,0.0,0.6721721721721722,0.0,0.7022022022022022,0.0
ARHGAP15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARHGAP12,0.8708708708708709,0.8183183183183182,0.933933933933934,0.9384384384384384,0.950950950950951,0.9279279279279279,0.8413413413413413,0.8838838838838838
ARHGAP11B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARHGAP11A-SCG5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARHGAP11A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARHGAP10,0.0,0.0,0.6896896896896897,0.6531531531531531,0.6026026026026026,0.7702702702702703,0.0,0.6496496496496497
ARHGAP1,0.0,0.0,0.6896896896896897,0.0,0.6476476476476476,0.0,0.0,0.6196196196196196
ARGLU1,0.0,0.0,0.6896896896896897,0.8508508508508508,0.8693693693693694,0.6931931931931932,0.6836836836836837,0.8453453453453453
ARGFXP2,0.0,0.0,0.0,0.0,0.7162162162162162,0.6771771771771772,0.6391391391391391,0.7372372372372372
ARGFX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARG2,0.9969318469078428,0.9972302857789721,0.9959191312159683,0.9972591445682042,0.9975142036789836,0.9970538063674189,0.9968438599405526,0.9980822994205955
ARG1,0.8353353353353354,0.0,0.6896896896896897,0.8333333333333333,0.7347347347347347,0.7962962962962963,0.8348348348348349,0.9044044044044044
ARFRP1,0.9514514514514515,0.8903903903903905,0.6896896896896897,0.8508508508508508,0.6956956956956957,0.6176176176176176,0.6391391391391391,0.0
ARFIP2,0.8353353353353354,0.0,0.7847847847847849,0.7287287287287287,0.5825825825825826,0.7877877877877878,0.7647647647647647,0.6971971971971972
ARFIP1,0.8353353353353354,0.0,0.7587587587587588,0.8008008008008007,0.8673673673673674,0.7702702702702703,0.7647647647647647,0.7372372372372372
ARFGEF3,0.0,0.0,0.0,0.6531531531531531,0.6191191191191192,0.8033033033033032,0.7647647647647647,0.6971971971971972
ARFGEF2,0.8918918918918919,0.0,0.8228228228228228,0.887887887887888,0.9379379379379379,0.8588588588588588,0.8218218218218218,0.8513513513513513
ARFGEF1,0.0,0.0,0.7732732732732732,0.8943943943943944,0.9019019019019019,0.8243243243243243,0.7647647647647647,0.7667667667667668
ARFGAP3,0.8353353353353354,0.0,0.7847847847847849,0.8008008008008007,0.8323323323323324,0.6931931931931932,0.7647647647647647,0.0
ARFGAP2,0.8918918918918919,0.0,0.944944944944945,0.8653653653653653,0.8053053053053053,0.8883883883883883,0.9219219219219219,0.8453453453453453
ARFGAP1,0.0,0.0,0.0,0.8333333333333333,0.7767767767767768,0.7092092092092093,0.7647647647647647,0.7372372372372372
ARF6,0.8353353353353354,0.0,0.7272272272272272,0.8008008008008007,0.8648648648648649,0.8588588588588588,0.8668668668668669,0.8043043043043043
ARF5,0.0,0.9079079079079079,0.7442442442442443,0.8008008008008007,0.8323323323323324,0.8033033033033032,0.6626626626626626,0.7372372372372372
ARF4-AS1,0.0,0.0,0.0,0.8653653653653653,0.0,0.7877877877877878,0.7872872872872873,0.7372372372372372
ARF4,0.0,0.8613613613613613,0.9129129129129129,0.8743743743743744,0.8673673673673674,0.8503503503503503,0.8843843843843844,0.9069069069069069
ARF3,0.0,0.0,0.8048048048048049,0.7287287287287287,0.8503503503503503,0.8303303303303303,0.7362362362362362,0.7667667667667668
ARF1,0.9234234234234234,0.8613613613613613,0.9229229229229229,0.9254254254254255,0.9289289289289289,0.933933933933934,0.8738738738738738,0.9319319319319319
AREL1,0.0,0.0,0.7272272272272272,0.6936936936936937,0.7572572572572572,0.7487487487487487,0.8348348348348349,0.0
AREG,0.0,0.0,0.0,0.7572572572572573,0.6191191191191192,0.0,0.0,0.0
ARCN1,0.0,0.0,0.8228228228228228,0.7797797797797799,0.8568568568568569,0.8173173173173174,0.6626626626626626,0.7372372372372372
ARC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARAP3,0.0,0.0,0.0,0.0,0.5825825825825826,0.0,0.6836836836836837,0.6971971971971972
ARAP2,0.0,0.8613613613613613,0.8048048048048049,0.6736736736736737,0.7347347347347347,0.7487487487487487,0.6626626626626626,0.7372372372372372
ARAP1-AS2,0.9664664664664664,0.8903903903903905,0.9681250191639432,0.9669669669669669,0.9079079079079079,0.9319319319319319,0.946449922256121,0.9484521287318475
ARAP1,0.0,0.8613613613613613,0.7847847847847849,0.8008008008008007,0.6721721721721722,0.7232232232232232,0.0,0.6971971971971972
ARAF,0.8353353353353354,0.0,0.0,0.0,0.5085085085085085,0.6381381381381381,0.0,0.0
AR,0.7892892892892893,0.0,0.7587587587587588,0.0,0.0,0.0,0.0,0.0
AQR,0.8918918918918919,0.0,0.9179179179179179,0.8188188188188188,0.91991991991992,0.7232232232232232,0.7362362362362362,0.7927927927927927
AQP9,0.0,0.0,0.6666666666666666,0.6291291291291291,0.6026026026026026,0.0,0.0,0.8453453453453453
AQP8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AQP7P3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AQP7P1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AQP7,0.0,0.0,0.6666666666666666,0.0,0.5825825825825826,0.0,0.0,0.0
AQP6,0.8353353353353354,0.0,0.0,0.0,0.562062062062062,0.0,0.0,0.0
AQP5,0.0,0.0,0.0,0.0,0.562062062062062,0.5940940940940941,0.0,0.0
AQP4-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AQP4,0.0,0.0,0.0,0.7132132132132132,0.0,0.0,0.0,0.0
AQP3,0.8918918918918919,0.0,0.0,0.0,0.539039039039039,0.0,0.0,0.0
